Image,Catalina,Maryam,Dirk,Katie,GT,Nathan,Navya
Catalina,0,1,1,0,1,0,1
Maryam,0,0,1,0,1,0,1
Dirk,0,0,0,0,1,1,1
Katie,1,1,1,0,1,0,1
GT,0,0,0,0,0,0,0
Nathan,1,1,0,1,1,0,1
Navya,0,0,0,0,1,0,0
