Image,Katie,Catalina,Dirk,GT,Nathan,Navya,Maryam
Katie,0,1,0,1,0,1,0
Catalina,0,0,0,1,0,0,0
Dirk,1,1,0,1,1,1,1
GT,0,0,0,0,0,0,0
Nathan,1,1,0,1,0,1,0
Navya,0,1,0,1,0,0,0
Maryam,1,1,0,1,1,1,0
