Image,Dirk,GT,Katie,Nathan,Maryam,Navya,Catalina
Dirk,0,1,0,1,1,1,1
GT,0,0,0,0,0,1,0
Katie,1,1,0,1,1,1,1
Nathan,0,1,0,0,1,1,0
Maryam,0,1,0,0,0,1,0
Navya,0,0,0,0,0,0,0
Catalina,0,1,0,1,1,1,0
