Image,Catalina,Maryam,Katie,Dirk,GT,Nathan,Navya
Catalina,0,0,0,0,1,1,1
Maryam,1,0,0,0,0,0,0
Katie,1,1,0,0,0,0,0
Dirk,1,1,1,0,0,0,0
GT,0,1,1,1,0,1,1
Nathan,0,1,1,1,0,0,1
Navya,0,1,1,1,0,0,0
