Image,Maryam,Navya,Katie,Dirk,Catalina,Nathan,GT
Maryam,0,1,0,1,0,1,1
Navya,0,0,0,0,0,0,1
Katie,1,1,0,1,0,1,1
Dirk,0,1,0,0,0,1,1
Catalina,1,1,1,1,0,1,1
Nathan,0,1,0,0,0,0,1
GT,0,0,0,0,0,0,0
