Image,Navya,Nathan,Catalina,Maryam,GT,Katie,Dirk
Navya,0,1,0,0,0,1,0
Nathan,0,0,0,1,0,1,0
Catalina,1,1,0,0,0,1,0
Maryam,1,0,1,0,0,1,0
GT,1,1,1,1,0,1,0
Katie,0,0,0,0,0,0,0
Dirk,1,1,1,1,1,1,0
