,a_walk_in_the_park copy_GT - Katie Reagan.jpg,a_walk_in_the_park_GT - Catalina Diaz.jpg,a_walk_in_the_park_GT - Dirk Colbry.png,a_walk_in_the_park_GT.jpg,a_walk_in_the_park_Nathan_Haut_GT - Nathaniel haut.jpg,a_walk_in_the_park_navya_GT - navya bhardwaj.jpg,Maryam_GT - Maryam Berijanian.png
a_walk_in_the_park copy_GT - Katie Reagan.jpg,0.0,1.0,0.16570963541666667,0.18055338541666666,0.9995963541666667,0.0099658203125,0.007440592447916667
a_walk_in_the_park_GT - Catalina Diaz.jpg,1.0,0.0,1.0,0.9999959309895833,1.0,1.0,1.0
a_walk_in_the_park_GT - Dirk Colbry.png,0.16570963541666667,1.0,0.0,0.1804833984375,0.99984619140625,0.16700764973958335,0.16432373046875
a_walk_in_the_park_GT.jpg,0.18055338541666666,0.9999959309895833,0.1804833984375,0.0,0.9997615559895834,0.18085286458333333,0.18062744140625
a_walk_in_the_park_Nathan_Haut_GT - Nathaniel haut.jpg,0.9995963541666667,1.0,0.99984619140625,0.9997615559895834,0.0,0.9990087890625,0.9997184244791667
a_walk_in_the_park_navya_GT - navya bhardwaj.jpg,0.0099658203125,1.0,0.16700764973958335,0.18085286458333333,0.9990087890625,0.0,0.008561197916666667
Maryam_GT - Maryam Berijanian.png,0.007440592447916667,1.0,0.16432373046875,0.18062744140625,0.9997184244791667,0.008561197916666667,0.0
